,action,amount,block_timestamp,tx_id,user,hr,day
425,Claim and Stake and Pledge,14287.479277,2022-04-07 05:00:48,014B19E4FBDECF8EF73A9231504F8CCF100ED9D2FA7E9730F9B260F7562FAF1B,terra1qlza4svxszm7c2j6ll2z2nd6pa55dm2ud79jzu,2022-04-07 05:00:00.000,2022-04-07
426,Claim and Stake and Pledge,0.829413,2022-04-07 04:43:26,3D16CA2585DE31CE0FA1A62BBA5C0B1F9C5480401390764110E85D661B8ABD24,terra1ga9asdr56806aqjlrseam0s5vqswh6grv6lucw,2022-04-07 04:00:00.000,2022-04-07
427,Claim,126.032743,2022-04-07 07:31:31,854B38519BCD8A516F7BC8FBF5493A7F005EBEDFCA6B2C3A3579FA8A32AD7964,terra1khrkacw92zq9fff6hqxm5kld8evsqheet73xdq,2022-04-07 07:00:00.000,2022-04-07
428,Claim and Stake,5.400067,2022-04-07 06:39:52,6E299A58F24CC8D08CBB0C4A05FAAA5982E011B41F28113A02DA120AC59049EF,terra15wqjz88v75dxkkxyvd2ep52mwvge0xujwp2vyu,2022-04-07 06:00:00.000,2022-04-07
429,Claim,22.526994,2022-04-07 06:33:07,60907DA6A65A07D4CEE851AE53BDEFEDC6A3861E5DD6178B023DADEC1A84C9A2,terra1apmzp25rdeaklxs3m54jyaprnntlerj0aaatku,2022-04-07 06:00:00.000,2022-04-07
430,Claim,48.190811,2022-04-07 06:36:56,CC152609236291E0D6ECE519023FCBC35A4EF6D4AA94EEE6EACC42AD1C60D4E0,terra1z85defn62a28w78nflnje82x4c8ux9jpees3qv,2022-04-07 06:00:00.000,2022-04-07
431,Claim and Stake and Pledge,27.694904,2022-04-07 07:36:02,4A4B43E806EE212B9CECF26CE0AFECF676CA5D58EECFA4D3AE0B89536C928C2D,terra1e6g0wdrv4sdwrdu6ffzccxl60yn34f5arf3ltc,2022-04-07 07:00:00.000,2022-04-07
432,Claim and Stake and Pledge,40.651902,2022-04-07 07:35:43,886B8FC3A92A79DB0DF9EE660AAAABCCEEB0FC9867C27EA89A8C93909D047ED7,terra146h6rdkd5shalfxm5s87y6ht2erq32tgd2jecw,2022-04-07 07:00:00.000,2022-04-07
433,Claim,12.592499,2022-04-07 06:42:47,A92ACB192D66E3E617622514BDC0630192347B1ACCA8F24FD7E74890CC36D3AF,terra120v99yfscrw39cac3ea5qn2e4vp5j0s52u2gju,2022-04-07 06:00:00.000,2022-04-07
434,Claim and Stake and Pledge,39.356846,2022-04-07 08:49:22,EB0FF98D747C2B722A272014E801021AEE563CD87D98E7F832FB94ED3B0EDB2B,terra1hr567xljx6gv5hxw0meqhwl4j4xgdjfsgly0ga,2022-04-07 08:00:00.000,2022-04-07
435,Claim and Stake and Pledge,1.569504,2022-04-07 08:16:53,76FDB06657AF4337824BA3112FF5B4ACEF2CE26F39D72783F6CA192EC66DEE34,terra1jr23r5yad7sszqc07lywn8sj4jkxl6gzj3w06f,2022-04-07 08:00:00.000,2022-04-07
436,Claim,1.21212,2022-04-07 08:14:04,15DC029B7A0B556219BF1C8D5402DAECB4011EFF8C0981B3F6F0615E342E2AE6,terra1gy6mupv6hatp00j062tak2rzr4h2su34vmwhxw,2022-04-07 08:00:00.000,2022-04-07
437,Claim,37.401879,2022-04-07 11:30:36,911C9A5960493D7F6D3E7BCC9484B11A58161AA4FD7A841EF9FBE9F4BC2204E4,terra1w6jzzfy3ptn35nczcymrxgn9qeqdanej9pjgpz,2022-04-07 11:00:00.000,2022-04-07
438,Claim,53.209388,2022-04-07 10:38:46,2E365385473BF62CB44867CC8F97F0E67AE2F9B6768CABFDCB057E13ECCF08FB,terra189p7ywwgtac6dwst5eaagn67hthfp4q9fcu4m6,2022-04-07 10:00:00.000,2022-04-07
439,Claim,9.491783,2022-04-07 11:17:01,A53A02CB27C0A46AE3FC9B77C408125389AA1EB51E414FBC3340F5951214A12D,terra1vav7kxwtx8vkmaktfjp2psc3n6cdnfq9cm5r8w,2022-04-07 11:00:00.000,2022-04-07
440,Claim,21771.699191,2022-04-07 11:39:37,40DBFD5842F1ED9080E61DD73B16731D4B1DEF44650ECA7F1B9A2F3A520A1A4C,terra1gszkalr4fmx67vqdqttt9ekgqdvpvpyu2e2hnx,2022-04-07 11:00:00.000,2022-04-07
441,Claim and Stake and Pledge,9.350065,2022-04-07 11:45:19,C8D9C50BC994807375486563A759F435DC25296D72C7BDBBBC6BE7E9CE52BD15,terra1k09vqe2ykpr0xpy97m678qfurud9r6tpf749yv,2022-04-07 11:00:00.000,2022-04-07
442,Claim and Stake and Pledge,480.844209,2022-04-07 11:12:25,C40908B3314FF1F1DF321DC907FFA1C0111D9729FE3A878A898B30883DD5BA41,terra1lgv8mm7fyxpy5ru8dzv9t7hdn8cpplxhk3z5km,2022-04-07 11:00:00.000,2022-04-07
443,Claim,53.718631,2022-04-07 12:25:07,DC503714311F2CB052BAE35EA7C75D4FB9129C5B4DDAE06E032B9C3809E98353,terra1dx8axzy6dac4ye89fdq983meue060080722e7t,2022-04-07 12:00:00.000,2022-04-07
444,Claim,64.661949,2022-04-07 11:06:00,2C2821C6EFD878BA79BDCEC560E0D5C840ED48B591A21914E501B5C41C90823E,terra15p7gtdalxnmztp2m88zrnse43yc2jqa0xfjtgu,2022-04-07 11:00:00.000,2022-04-07
445,Claim,1.284417,2022-04-07 12:23:23,41277C8A89CE2B12084C3D3AF6A9AEA99A9D7CFC35EC1CFB43EE7CE3FB73DFB1,terra17k8c5nj0phfdaswzdjeae6nzxlvac6e82s0uje,2022-04-07 12:00:00.000,2022-04-07
446,Claim,71.343521,2022-04-07 11:02:50,4E9622114D73EA752853338A623ACF07E01839DFF4196F20E4B7EBE4D97913B7,terra13s2rqs8k5j7nh8sza0ppquxvsjkhgffsvspjx9,2022-04-07 11:00:00.000,2022-04-07
447,Claim,266.644727,2022-04-07 12:24:14,93160B122BE76EB817DC37DB3B3841617DE349A1CD0546481D5B039AE50CD3C1,terra1eh5deqmpr30v7g6k58ad6z55l85gx6u3780hw4,2022-04-07 12:00:00.000,2022-04-07
448,Claim and Stake and Pledge,34.647218,2022-04-07 12:19:23,CD0A24D52EE8CA2481FF5447793771825455257741AC0B10E3C7B7944E7C19AF,terra10th5jy3en50280qgae6xlkz97m547zz7kf3yee,2022-04-07 12:00:00.000,2022-04-07
449,Claim and Stake and Pledge,6.058557,2022-04-07 12:31:35,C20E9351A085CA83F5F9C0E74FC8CE952891202687BF1CDB92BC7A7D21F4A301,terra1frdr26ex65uvkf0yzjxwqdsnvsd998fq48935h,2022-04-07 12:00:00.000,2022-04-07
450,Claim,10.079984,2022-04-07 12:16:58,506AE7446B54BFA26FBFFD3855289FA081296B66DA21388FC438AD952B249DD6,terra1kmnqlp32rslv9kccuxdwhl3tzshzfx6m5vs4ug,2022-04-07 12:00:00.000,2022-04-07
451,Claim and Stake and Pledge,294.900377,2022-04-07 11:07:08,721BFF03CAED4DB4ED7A7368180B9D75A67C7B765F81478C8339F54198EDB95B,terra1flz89pkz5xsrlnxn3vjayhplvlfygnummdkr3e,2022-04-07 11:00:00.000,2022-04-07
452,Claim and Stake and Pledge,5.0949349999999995,2022-04-07 12:22:19,27DF43D90DD63164D4F62E9099A52660C29EC6A7E62E66B5844A5FB01CA655D2,terra1nzy8jxls0ena2ckw0vjew3vdsjewgvgvmyv9rt,2022-04-07 12:00:00.000,2022-04-07
453,Claim,100.071295,2022-04-07 11:38:24,13907D72AF40BF780AD4027118048DF8E589A2E45717F647BFB1094691152600,terra106yv8xst87aecamc4nqvswh9fqk05k7w9n0ymj,2022-04-07 11:00:00.000,2022-04-07
454,Claim,3.287052,2022-04-07 10:56:23,DD2131EA6593D291C263F44EFE69C92442ED3917C024ED91291D726D7A7E0A3E,terra1l93sc6fwy6p2xeghz37jcffs2dnw7tc2ljrvkq,2022-04-07 10:00:00.000,2022-04-07
455,Claim,11.046984,2022-04-07 11:46:06,22F406B724F1ABEE0B8B182F5D35F95781CA28C762E0F17C0127DA2424F7B69B,terra1ykh687pw6gp6g3deks970vlvfjm8c3h6cxstyw,2022-04-07 11:00:00.000,2022-04-07
456,Claim,6.295616,2022-04-07 12:15:47,27938217741C3A3DC7C8DA2E31DED57AF6F4F0940190436A7CD5D26FF9ECEDAF,terra1aex4h5d2qrxg4f2jq9lsejhm9d0jeshnx40xt4,2022-04-07 12:00:00.000,2022-04-07
457,Claim,10.386011,2022-04-07 10:55:11,040E73D9424F10188EE5ACBD63BD1EA8DFCD0965A37F1E21BFDAC08650962ED3,terra1cu4msrt4808crkd8s9kztexalaavskctzkqz52,2022-04-07 10:00:00.000,2022-04-07
458,Claim,15.263495,2022-04-07 11:43:21,470A03C7C696C1B92225CFE0FE245EB0AC5F14541210280C4DA585E3B44C0206,terra1gfe4mk9j29vy67tzh5uv3f9pvlguhjgj9cckvn,2022-04-07 11:00:00.000,2022-04-07
459,Claim,87.973348,2022-04-07 10:56:37,A6408B578906DF1B500585A979AE5E06CD82E839348E694D9C8BC387EB2B590B,terra1u85lpcdzllvy528mzkmyth6gg3vv4f6m2u0z6k,2022-04-07 10:00:00.000,2022-04-07
460,Claim and Stake and Pledge,2.3816829999999998,2022-04-07 12:56:09,EA39964BA15CFD1F827AB939BEBD1C7A278247DAAD5147BEB25862187525CB95,terra1la4zrlnrzqx6ulj7jwt9x8ak9vmwvhlq90q86k,2022-04-07 12:00:00.000,2022-04-07
461,Claim,40.761657,2022-04-07 13:11:19,A97EAEA8E095A451683F11345174A06C6C96F910430D939EDF68BDEBBB54A920,terra14sel4a2dm5a986dgf6wvkzk2lqfq3me72v8fy7,2022-04-07 13:00:00.000,2022-04-07
462,Claim,344.349254,2022-04-07 05:05:56,8E79043AE6D7EF856A5251B1B60572DA937B12E9A9D277EDF118BB0BD3C31C7C,terra1aw5zn94yr98dmg4m6rhdzrc825njnn6u0hzfgf,2022-04-07 05:00:00.000,2022-04-07
463,Claim and Stake and Pledge,6.535953,2022-04-07 05:12:39,C4451F2D4F73C1E6E77CB87BCE49EEFA4343D709CCEAB8049F141587A7290117,terra1nlc5h5t24u257fs7k0hdr4d2dykdd8vulj9pm0,2022-04-07 05:00:00.000,2022-04-07
464,Claim,4.879592,2022-04-07 04:56:52,115DEC899EE4017175A88D3857CA8D5BB9E5E09A9842FCA0C42BEDB095D09A05,terra1rlxe6f0t9rpkngud2fvcmt0c2y0xgj99y89nak,2022-04-07 04:00:00.000,2022-04-07
465,Claim,666.10023,2022-04-07 05:35:05,3407D2615C82B917088AF957211CD73EF62102D8267342209B7C9CD4162F8525,terra1kjvmmzqeqxd3e8xvhrsuyy9efmvs9nt20d9k4f,2022-04-07 05:00:00.000,2022-04-07
466,Claim and Stake and Pledge,70.96969,2022-04-07 04:34:34,1806E7F38F4C42F0B0FC3379F1F00D6C4EE202F366144B90FC69421FE53A993B,terra1y4059q78s3ua85cje49stpyx5f7x574f4nrzgj,2022-04-07 04:00:00.000,2022-04-07
467,Claim,63.787618,2022-04-07 05:32:12,5C873B7EAF72B7BFB024823CFFD55AAE7DF98E2FC5F3B990C6C78A55432B0145,terra1tfs7gp64dhyn9pvzrz7ergex97uphc24zqvewf,2022-04-07 05:00:00.000,2022-04-07
468,Claim,55.837468,2022-04-07 10:09:05,A61D8A2DAB49AB1CF782EB35AC9C373429688BE4E7284350CC50B3A4F8EE2F7F,terra1qhhvfdaw6xf79xsjw3etk72pdzue0r47vtkz5y,2022-04-07 10:00:00.000,2022-04-07
469,Claim,9.594125,2022-04-07 09:59:35,A84E75F01BDE0C126785E23DFC28B994941A863F8995D7FFB9BA949C6345B040,terra1wfpram2ee9ps6pp3txdw38nmm006p50drwj5kk,2022-04-07 09:00:00.000,2022-04-07
470,Claim and Stake and Pledge,14.791264,2022-04-07 09:53:50,1F444CDEB381FF576A2C3978825C197F0DE0003079416DC4D60C8BB95A471B81,terra1yq3emvhww5j3t3zmuynt0gx4959f2520qxknrq,2022-04-07 09:00:00.000,2022-04-07
471,Claim and Stake and Pledge,6.174732,2022-04-07 10:12:55,920FCDD614FC77D3980589A79449FA8EABA5FC924B91FCF822B1E489D5D0E95F,terra1097hd9x9w9ffm2qer5tmugfd6r4g6ku6yapra7,2022-04-07 10:00:00.000,2022-04-07
472,Claim,28.808984,2022-04-07 09:45:41,8061B623129DEDFEA7C45AF268B0C0D41A33E6254E607822E94BA03F73056390,terra17w74x9vrqq4a338ssh9y9r4m9s3f6zef7wy5ms,2022-04-07 09:00:00.000,2022-04-07
473,Claim and Stake and Pledge,4.150292,2022-04-07 10:15:25,818DFBDAFF58EF8C87B9CFEDD48BA604DA96E13E6F20F4118A2BB7D3AF433CD1,terra1n62lnstrymm2nrfpejs6jdu82wp4xgmfldlghc,2022-04-07 10:00:00.000,2022-04-07
474,Claim,0.41415,2022-04-07 11:08:21,7C9ACB020C05CE485E39F86DED23AE13E1E53F8F1C88EA5EC276EF12DC326EE8,terra1suk3lzkx0upjqs04qqdlrwapwgv8cw8ur3sn4y,2022-04-07 11:00:00.000,2022-04-07
475,Claim and Stake and Pledge,13.715458,2022-04-07 11:41:28,C5A6B80A7813B436F71F080212D6198378D0B4E2A070C2B044BBC3399E2C88AD,terra1u376xnnv5gg0j5s9lp2v6ecrh0ranr32wma806,2022-04-07 11:00:00.000,2022-04-07
476,Claim and Stake and Pledge,22.783339,2022-04-07 12:06:06,6685E8BA977112EA426E56C4602619F0E3D162DB84DD4DA649F1499FC131133E,terra1q36ejdjgkxe0shxldlnngkgyn3le703a62z0wl,2022-04-07 12:00:00.000,2022-04-07
477,Claim and Stake and Pledge,35.172645,2022-04-07 13:18:29,F39A37FB53ED3CCEEBEA99A84ED6A500CEDF3ABC860A37C50E8D272735CBC295,terra1e0fd0qcnn4h53dusye36cqd377ue5h45yq3d7j,2022-04-07 13:00:00.000,2022-04-07
478,Claim and Stake and Pledge,71.501526,2022-04-07 12:52:32,0CC7C34072D0175EF2CB11D28419ED993C969FE335234437DD5A93CF3EABA860,terra14rpmltqh5ymwfvc24k9dyfx02lzgnuu0c5m5cm,2022-04-07 12:00:00.000,2022-04-07
479,Claim and Stake and Pledge,2.483092,2022-04-07 12:52:46,213457AC7C891A052777972517D9505F4C2753236DE065800FB9610CEFE0CA2A,terra1ml4qglq6wm9hv36pjpap6vsrdzxug3th5dwdzs,2022-04-07 12:00:00.000,2022-04-07
480,Claim,712.033285,2022-04-07 00:54:22,F938BB757AF2B83A7DA3E26EA1507DACF1D4A35B795CC95C3CF7D0F366798028,terra137ud42qdcx5s4s5njl9gs0nndk2y5zpz0ptnr7,2022-04-07 00:00:00.000,2022-04-07
481,Claim and Stake and Pledge,159.278623,2022-04-07 01:22:42,E5B7EA30A9D8A49F45E8C2E32FF15EF4115179ED5C46FFE068D4D776C7451BF1,terra1udmszv3fnqn87vv0t5f2z35enlxgw5yrsu8dxx,2022-04-07 01:00:00.000,2022-04-07
482,Claim and Stake and Pledge,11.034448,2022-04-07 03:03:30,4FFC276570200967E805FCE5590CB1DAA56B927B9052E25C5B4F6A29FEF44159,terra15qecuxdhxjntkzer4yc6q52rdgswwskhyx6csg,2022-04-07 03:00:00.000,2022-04-07
483,Claim,68.521884,2022-04-07 03:05:52,55BCFC85BE1546280A341719EACF57BB9770834FD9DF4025F8D114F22FBAAD37,terra19ff6q2h69ndj3xjxm7t5ylnns2tcf6m3lpk3h2,2022-04-07 03:00:00.000,2022-04-07
484,Claim and Stake and Pledge,4.870749,2022-04-07 03:07:03,F4F91AD1A099146A4EA6DD8866C20289B6BE8901C0996141FD0A4A0FC231B68E,terra1c3xhun8xjtq90xl8vamecg4ry8csyfccj8uvyz,2022-04-07 03:00:00.000,2022-04-07
485,Claim and Stake and Pledge,13.175476,2022-04-07 06:14:51,364772EA7F439C8D1F910EABDEF5BB8B989CE6AA816651944F33E9A09D27632E,terra1ah5hkf3afprw7pyftpynq5lggcccr3tmkgpltc,2022-04-07 06:00:00.000,2022-04-07
486,Claim,28.181071,2022-04-07 05:53:58,708C0424B4DAA63B40B9FD7D45CECC851857A74B246F830D4FC698D0290E847C,terra1tgkvdjvgq9wr90ecgjcu6378hmwc2pwyyv9cvu,2022-04-07 05:00:00.000,2022-04-07
487,Claim and Stake and Pledge,8.314521,2022-04-07 05:46:33,3B05FEEA0FF6D803A1EB2EC2DEEB6F0E75922BAB090EA36AAD30D5A785D8EA16,terra1uypyfp2hqgqqxm3wx6adu6k58af699cydj32w4,2022-04-07 05:00:00.000,2022-04-07
488,Claim and Stake and Pledge,55.557685,2022-04-07 06:35:29,AB4E1E60CCFD1980C02337F0527532BAFFAFCACC0A17C3488E5FA0AD9476615F,terra1w78p76638m0ar4czn4lt2n8gpd0ndduakwuj7j,2022-04-07 06:00:00.000,2022-04-07
489,Claim,18.378377,2022-04-07 07:36:47,56CF7EC53E0B5570B0C8036EF097BAD80CA2B8DDDE9500C4EF6DEFF98808C36B,terra1gynydcumqf0zd9r957kauarxme9rcd3veql907,2022-04-07 07:00:00.000,2022-04-07
490,Claim and Stake and Pledge,4.22059,2022-04-07 06:26:25,633C6F184B915CE5244B88C833B0B4E0B1C63778FB676FC14AA140081F85CE21,terra133urd2hpwf974dd2m57snz5n88cqmcfy5djul0,2022-04-07 06:00:00.000,2022-04-07
491,Claim and Stake and Pledge,3.160947,2022-04-07 06:27:40,DFCE3F0F3475EF3E839084B0D9AD2D06E0B2745BB780CE2116B19BD4132E92CF,terra1u6gjeavd0etfzcgtwnve8kt44tgzqg5tp4vqvw,2022-04-07 06:00:00.000,2022-04-07
492,Claim and Stake and Pledge,22.454705,2022-04-07 06:53:45,AE4D9738CA67A7431A9CB18C45FFC8D44FCED66133CDD23E3150039D21FCB2DF,terra1j2d2wk787tvrnzyfj5p62zr5msf33zkaezd89m,2022-04-07 06:00:00.000,2022-04-07
493,Claim,40.350263,2022-04-07 06:27:59,B85C1F26F944B9FE7710B9699BB3F904D5B7053C13D6B19D1DEBEFB1B759F8B9,terra1wntpnedhpx74n0d2ajsmdl3grhau9mtzdu2vrt,2022-04-07 06:00:00.000,2022-04-07
494,Claim and Stake and Pledge,0.24817099999999997,2022-04-07 06:42:14,718FC49161E667F7D6488D4BCAA4580885CBAFDE532A30B52EA8D2594AD13DCE,terra17x68v5a4lwdmlc0ss70jatf5l7nr6yvt5h6vfj,2022-04-07 06:00:00.000,2022-04-07
495,Claim,9.660572,2022-04-07 06:33:24,C409FAE3EF36E276B322651504AB23F1D484E070EC7668AE9568AC85756CFC19,terra1d66r4l4r6vf4dyygsa36w3r4a7lhnxs7r0lseg,2022-04-07 06:00:00.000,2022-04-07
496,Claim,265.223704,2022-04-07 06:27:19,2D257B5A5BA561DBDA1DD573B72295F3DFDCB80D54626D919A52AE69BE3A47D4,terra1fjtls2j658mdwdfhtgsdu0pv6lmcl76gtj6au7,2022-04-07 06:00:00.000,2022-04-07
497,Claim,12.894745,2022-04-07 06:38:22,8180737A0BE9BEBFD6AC9D418A9A4B5C90CD2B636A058F29AADF3ED05F53536B,terra12j6p3tausehd7495as98vql74p0f9t2ahnafsv,2022-04-07 06:00:00.000,2022-04-07
498,Claim and Stake and Pledge,34.127637,2022-04-07 06:31:54,EC5D29C4D40B3B7A9675171FB0EC23467564C2C58874D03FE05CF7AE8B671379,terra1pdck33xx2vmx7shz486az5hj2yteuz08fmwuhy,2022-04-07 06:00:00.000,2022-04-07
499,Claim,449.389022,2022-04-07 06:57:09,3F18BA3274681E5BC76DE605845C2CADFF126AE30D2D3B72699932B6002407EE,terra1a6e6fprnaf3llmlxxnrlm6xpnquva3dmdt0gnu,2022-04-07 06:00:00.000,2022-04-07
500,Claim and Stake,13.261473,2022-04-07 07:02:18,B06687B7E97416B136520D4FB3DBA1FD877463845AE43434179E304F0481CA4C,terra1rlhw624cav7hk2a2vza75s2kr35jsdwx2c80q5,2022-04-07 07:00:00.000,2022-04-07
501,Claim,18.428657,2022-04-07 06:37:29,532E90422FC0BEB32BD57F5BF9707B4C92F989C60047575CD9FA86574C7A6B92,terra1e059yr0ysrzzqpn2694e6cnppfgu5gpswsr8gt,2022-04-07 06:00:00.000,2022-04-07
502,Claim,10.927043,2022-04-07 06:50:35,72B7B32E4708453B3CC917265FF7475A9AF19B63F156FF380B0F44D2D831CD83,terra1gptxfkc4s9dmufsr06hehcdsxg3q9rp828td3f,2022-04-07 06:00:00.000,2022-04-07
503,Claim,83.747395,2022-04-07 06:46:03,99418E885F09809AFA569010E377DF51A4616BEBF0D5B42D4B0CF35ED4D1ECE0,terra1c5p98c6ejtn4k04zas60tryer3mhq7l9wgqqzk,2022-04-07 06:00:00.000,2022-04-07
504,Claim and Stake and Pledge,43.034675,2022-04-07 08:43:06,DC15F6242C4E3A86475B386532BD048601C1B0F380B0389AA24C566EEE876B9E,terra19q8ezn2sd874ahxmxlnx6tdgpl7wsn3qeyqe9z,2022-04-07 08:00:00.000,2022-04-07
505,Claim,1.847602,2022-04-07 09:23:54,03A269C09C1A68060FDEE051359E0C76509AC1B780EB9CD5E75D79510FA2AF4F,terra10wudkjzj2y2p09cc08v3tqg3qz60q9swzgu4gv,2022-04-07 09:00:00.000,2022-04-07
506,Claim,5.84215,2022-04-07 08:54:26,388001B51F74B2F18760E6A4246CB1A64A52F403DDEC00526D39647AB7FF8510,terra12644w3wanq8un00qkewyru4ewtnj2qvfdqs2m9,2022-04-07 08:00:00.000,2022-04-07
507,Claim and Stake,3.699105,2022-04-07 08:15:42,969104EE56F9A9DD8F415FA2DC445AD511FF813750C36DE4B1D59B8A78F546E7,terra10wwyv8ewww6ceztpgyekgpeclhzv7zya3vnzx9,2022-04-07 08:00:00.000,2022-04-07
508,Claim,1819.906327,2022-04-07 11:59:05,439C1E220D17982190F26C0AF00D5AAC2A867045362194B0BCE1628C17ED3AD1,terra1rg3swucefj8csmrpsnktk7k3272z6ak9kpsv8m,2022-04-07 11:00:00.000,2022-04-07
509,Claim,17.030647,2022-04-07 13:29:09,97E1D40171ADA74A3C877FF7756B09DD85EF6D7C6AEA599A23C7D8FD9ED92404,terra19ch342pvgh5tyflen9dcpt5j6u37t0k2gl9y7v,2022-04-07 13:00:00.000,2022-04-07
510,Claim,4.210814,2022-04-07 09:59:08,F7B04FAD9BD8F957161EEBBB3C92A1A7EED690B74178CC3B28517C0EFAC9CB07,terra1pz2m49sdl4a2ttagjzrcyhjcalnm3q8daxt5dp,2022-04-07 09:00:00.000,2022-04-07
511,Claim and Stake and Pledge,341.165435,2022-04-07 01:17:23,CA06E2BB2A447158A5BF8C44F0B7281FB453F13B13BB953B3B7D068235967394,terra1s0xk5m95ldmsqnyq6qh2h0nlyqtkwzu45y55x5,2022-04-07 01:00:00.000,2022-04-07
512,Claim,168.809537,2022-04-07 01:18:52,E9E1D449F0E65CFB60AE4F872003749741259C0B5817FF6A5DAF86C11501718E,terra160lml094xruqkufvapdm6j3qph8ppkrjt2m4dd,2022-04-07 01:00:00.000,2022-04-07
513,Claim,9.974144,2022-04-07 00:44:43,C5F0787834BA7A0B5BAD1820B6A89AEF10A386202A3BBEE65653964DB99F4C0B,terra1p66xgr4xth8dnulhe35waqd57eu3qc7d9xnrex,2022-04-07 00:00:00.000,2022-04-07
514,Claim and Stake and Pledge,266.164373,2022-04-07 09:51:27,16D25D0AFC74CFA6370479285817FB77EC86C8A012AEAC4655952539EFCF6511,terra1y5fchspwy5lcakzyf5xk0hvcs7vepfn2zsxz9w,2022-04-07 09:00:00.000,2022-04-07
515,Claim,7.13543,2022-04-07 00:50:26,BCF61D9C37B45181C6BE0AA8132FBB3ED3A927739A891AB1929AE269186E7A9A,terra18uym6lc8mezwsqpscq4cm79zhs2y94d44wtagr,2022-04-07 00:00:00.000,2022-04-07
516,Claim and Stake and Pledge,4.419458,2022-04-07 00:48:29,E125768AF13D7FB079F2DEA3143B7921E4D071FF61DCEB65D93A0810EBF11E4D,terra1l9pefmcx0x68d9crpg8kyrxa5qg7auuxny92sr,2022-04-07 00:00:00.000,2022-04-07
517,Claim,2.932474,2022-04-07 09:46:07,3FF718A43AB3E0B9D2D456599C8A170F18042B8127A23F6E4263DC85B7CDD252,terra1v75zg809z4ztkfekpzfkhc3unaea7rmdh2mtvf,2022-04-07 09:00:00.000,2022-04-07
518,Claim,30.005694,2022-04-07 10:39:30,C417DF80E69C1980CA7994934C63D1B8FA5752B0A25BDB8EA12ECCFDDAE7C567,terra1rsaxl3cfrp589xyxg3k7rwghsy755xgd86892g,2022-04-07 10:00:00.000,2022-04-07
519,Claim and Stake and Pledge,22.313159,2022-04-07 11:25:20,7BD6EA714441B46B967CC2B87D0E67BFAFE86BC789407281323C43E347B47702,terra1nvkv4hwf3qr245v7suluj3sxcn4e5ja6f5zujr,2022-04-07 11:00:00.000,2022-04-07
520,Claim and Stake and Pledge,8.095032,2022-04-07 11:09:07,6701B80368AAE89EE3B8B5A3B2F5DA464B7D5ABC04B11BA0D57561DCD5B430D9,terra1d4tyupyhy362mdsnwa9ptlmcdxtyvfnglpdxzg,2022-04-07 11:00:00.000,2022-04-07
521,Claim,2.134612,2022-04-07 10:30:21,124DB532F19A6DB5822C295A9DC281FE3E0AC0D58753E32C7A18B9C2D7D07CA2,terra1gnj3dgn373erpzh6rp8jp0fdxpjkd6x8unacyf,2022-04-07 10:00:00.000,2022-04-07
522,Claim,27.304816,2022-04-07 11:31:16,6D955FD842855A0F21B2C59F20B4C0B93D104B71FB7CCC7FECB651993DDA8550,terra1ugnrfrffnz494kwqrytewdxzumqyeqsxrw8usy,2022-04-07 11:00:00.000,2022-04-07
523,Claim,53.872911,2022-04-07 02:19:46,011ABB1949058EA16E743FC77DCFAA91A3F2E61BEDFA46AB22C1F7C8AFFE6776,terra153d0s03nqjnawxf5nwp5c7p73rws0wc0xf9fzt,2022-04-07 02:00:00.000,2022-04-07
524,Claim,10.27583,2022-04-07 04:21:41,F4B302A732214FB1328260EA344695009A2E412FEC2ACD20607AA7013553E211,terra1vxjz877zg58sazn3quy43ukxdnddf6hm07sjpj,2022-04-07 04:00:00.000,2022-04-07
525,Claim and Stake,457.733699,2022-04-07 03:39:05,79ED4ECF31D322245601DF289382FADFAE911C6FBD2FF55446EF8B7653C7F630,terra1qdu9s02j8f22d8e2p7q3c4u5jknvutquw2z56j,2022-04-07 03:00:00.000,2022-04-07
526,Claim,9.891486,2022-04-07 02:29:28,483F3DBF91AA7F01D55B51B4B4F91D60548BD428A1E3221136213EBF179D97E8,terra1cx8j8aym6lnj5z7m6xm6hd06jxzt9xpdyhryfq,2022-04-07 02:00:00.000,2022-04-07
527,Claim,38.008754,2022-04-07 02:14:16,5265B3D9E2D29E69A2B5DCC92F0C2213838E9269D7C3152902127F486D9A5583,terra1fnwkml9avexgrp76wvyape9u3yp6yjwyamyklz,2022-04-07 02:00:00.000,2022-04-07
528,Claim,580.085495,2022-04-07 01:54:13,9775D9E04A453751B133E45F35C70BC91EED9FC33E4EB62978F75779271252C5,terra18gcsl586kxagfpw37tkval0spv4s2vla56mrpq,2022-04-07 01:00:00.000,2022-04-07
529,Claim,670.251631,2022-04-07 01:50:41,4DE76D98F6D2CF6838D9531BE041FE50C4C5BE29E863D7DEAAB86771EA84F591,terra1fjlxsce4s9ywhemflgz2ncndn26z9hxa54vtqj,2022-04-07 01:00:00.000,2022-04-07
530,Claim,33.85873,2022-04-07 02:19:00,0B0A73C02F2E55B5257B444531F29C73A37830781F8E9F95E9AC7570A11D4696,terra127cz9hnjs9dxjg2txceyt5fk5kwh7tvd06cw7m,2022-04-07 02:00:00.000,2022-04-07
531,Claim,207.533956,2022-04-07 03:45:09,AF5D95F0066FDE4DB92306FCA9939CA56A09624BDD156EBCA6BAD7EFBD97DA10,terra16uz8fmmcwysgmy3qgqktdvutw2vedf3hrdhaar,2022-04-07 03:00:00.000,2022-04-07
