,action,amount,block_timestamp,tx_id,user,hr,day
105,Claim and Stake,130.752576,2022-04-07 03:13:23,4CC323B70C14F874DA09A408D54AECE7DD79BC665B71D761197168174E641BC6,terra1wlsj5t8j80xk9ffgpegwlfurj32hevejtv9kuw,2022-04-07 03:00:00.000,2022-04-07
106,Claim and Stake and Pledge,26499.05744,2022-04-07 03:47:40,7B13AA8784FFF85191FE86F83B385BBD2DA3A77D584914C811A188E28C7607A4,terra1ywcj0qmuvfv6v97esqd6qyptsw2cqzya8fx4kf,2022-04-07 03:00:00.000,2022-04-07
107,Claim and Stake and Pledge,1.6501730000000001,2022-04-07 07:23:22,7B18182C1B76EF68B1623513D9505F57D2A1E8312E41B76DB9D555C648AD789C,terra1j4a5ac4t3eh3zn422qnzv8rc6ss5u7vnmg8c3g,2022-04-07 07:00:00.000,2022-04-07
108,Claim,1.8692959999999998,2022-04-07 03:20:11,1498FF976C2085187211BAD989317DE56255809D2D97234A942305536927088B,terra1j6kmafvaz4cqq7hj75m3q4a2hdgu4sk2amfam0,2022-04-07 03:00:00.000,2022-04-07
109,Claim,1314.332183,2022-04-07 03:59:26,3EA20C9AD27BA959B4CDDA6658F4AF0A9B696AEF98B80B7ECB53AFDE89BFFEF0,terra1nuxlxnyxncdl8365cv7837ulxadmy4srjwen5m,2022-04-07 03:00:00.000,2022-04-07
110,Claim,53.976741,2022-04-07 07:52:44,317C2B348529F287366C048CC2B94C79F286B698F733B7291BF944B13D8977DC,terra1f3s6zgfk5jwkvnyhajrpdrcx43vqk20f0cxaw6,2022-04-07 07:00:00.000,2022-04-07
111,Claim and Stake and Pledge,9.111988,2022-04-07 02:48:16,2BC8A34611367EDA5B2BA1D9A2580166028E6B0903573C5DF8FD5755E2BB61EE,terra1gcurl9w7ze0f58u4eq2v4mty9hh9djq357jlzr,2022-04-07 02:00:00.000,2022-04-07
112,Claim,25.12892,2022-04-07 10:18:07,7B314A44FA6253C48B6F02AEFEFC5291A3ACA3606CE06B98E95CA57806BA1C1F,terra1h80jedx4cyk4rv5jarh6xh93zq50pvtm0lhca7,2022-04-07 10:00:00.000,2022-04-07
113,Claim,618.957504,2022-04-07 03:47:02,4BDB1FC0E49B35F0C659D06EAD5B5259BB69027B9C5D818FA35B59BA92AA6BC2,terra1fut7lt0hsnsvyutkcrpek799gceavc4r63ucmn,2022-04-07 03:00:00.000,2022-04-07
114,Claim and Stake and Pledge,1.997068,2022-04-07 04:06:21,6CFD089081540C6B0A9B7DBD4EA755705E7B2B638AA1AA2EEE8FF1833D5E8CB4,terra1pv9cl6m8ddhqnxl9r0m5nltxmfw2lrm9hqwrdm,2022-04-07 04:00:00.000,2022-04-07
115,Claim and Stake and Pledge,29.011013,2022-04-07 04:06:21,51BC97273EB1076C75B851FE58EE8E1F968FC285067EB6150D2095D2DBA88DB6,terra1qp846ztjramjg4cynq2js9hd9hx27dlum6uhr0,2022-04-07 04:00:00.000,2022-04-07
116,Claim and Stake,1.604026,2022-04-07 00:55:42,6AAA02DD789380CA4700B3C7B08C61FCF11329C6BB8F1F643A24CC40A80BDE72,terra1z5ljcpwnzzechy8ast6fgrxqmmzusd55sgna8t,2022-04-07 00:00:00.000,2022-04-07
117,Claim and Stake and Pledge,4.098951,2022-04-07 10:21:58,E1A4814C839F0FAC2F6A82B46556C22B98C67B3A258829001CC51FDD82F441F8,terra1mv9nktq8z7wnh4zl25hm0v4lrsmpz2rv760c9w,2022-04-07 10:00:00.000,2022-04-07
118,Claim,12.103273,2022-04-07 01:01:08,3F41E411C5CF378BB9F96BFB56F66E4E8CFEEDCEC1E0FDDCD0730BAA7807A355,terra1dvl7v9c9f5a7flqrf4l5mgemm9vhwk7tgtnuk5,2022-04-07 01:00:00.000,2022-04-07
119,Claim,142.74874,2022-04-07 01:05:41,F30AF18A8E098F305E51F9FB92C9ACE4AB2591C9F546296B0D66C014D7CF09F2,terra12cy5qf32h8xedmvfhy48xp3dfeqzlndp8lyt0d,2022-04-07 01:00:00.000,2022-04-07
120,Claim,72.698228,2022-04-07 09:37:48,17E0DF3F0162D3BB3839232D85F75CCC67CE7748AD429169A35677F8A53A4413,terra19mrdt4akpaeejd7u5t462zrrwszd8z20737ynp,2022-04-07 09:00:00.000,2022-04-07
121,Claim and Stake and Pledge,195.856036,2022-04-07 01:29:53,4F175CD892327A9E5D1E937A7AA4F15EFFD6BE6D06DF26C163B593C935324404,terra13uuea8tv6hdxc3l3s8t4f8mywgg02lljgz3u2q,2022-04-07 01:00:00.000,2022-04-07
122,Claim,52.002529,2022-04-07 10:06:29,464888894F5DBDA7D790351DCA8F842A66C0F3651781FF7A5B804E9D5937EBA9,terra1pq6y4p2wf3dkzch3czw576h2p3v3tsvsu38rl4,2022-04-07 10:00:00.000,2022-04-07
123,Claim,2646.206722,2022-04-07 01:15:09,69E57271AA45FE2070FC65483FF1A03E5406801822DF36AB8060BA59E1EEE120,terra1qerr7xu9f2zhddwma66tpeyultvqrucm88f54s,2022-04-07 01:00:00.000,2022-04-07
124,Claim,11.129677,2022-04-07 01:24:43,E380F5335812E03642771F494D8A5B6A19280BAD1552DBE1BA9F5ED4F52440B6,terra10sq0mzdf4etteqny8499272u6f4xrnmla90326,2022-04-07 01:00:00.000,2022-04-07
125,Claim,39.319996,2022-04-07 00:43:16,D6227AE68B42513D8D56AD3088B27BC0BFF7C1A77CF3BF9C70976F13C70E9E4C,terra1txtu3wyjw9z0w4hufn5djllxt299hushkwczuq,2022-04-07 00:00:00.000,2022-04-07
126,Claim and Stake and Pledge,25.929111,2022-04-07 10:09:39,15BE471C80A5027F12FB028EF45D782C08C3894DD9A84CAD05D2B07E781F559F,terra10kawrze9eqmmxhvkhc32gckgtlc4sgs5h0upa7,2022-04-07 10:00:00.000,2022-04-07
127,Claim,13576.260214,2022-04-07 00:55:49,57566FB6A1B5AA973FFAC3538BFF072356C785E003FC7F44DE76B71CB27AD51F,terra1qqqd3quektp2vvt9ypu4lg87dlkvlzvldt5k03,2022-04-07 00:00:00.000,2022-04-07
128,Claim,163.743173,2022-04-07 00:57:30,7DB68E9464496E1458303C5C431C0C0A0A084705D8E65D4F44C1480E3AD4964A,terra15v5hqfs7laavd7l40zhn2w5e7kffkjcv4c7ue8,2022-04-07 00:00:00.000,2022-04-07
129,Claim and Stake and Pledge,5.798038,2022-04-07 10:00:16,506E0EBC7741BFDC9829C7B07C32573FF08365DC9F985FDBAF6A8F76253057C9,terra1gt9ytxhu6fzv84xsxp5ug5h9v067wl9v6l74x4,2022-04-07 10:00:00.000,2022-04-07
130,Claim,2.691858,2022-04-07 00:46:30,48E27402009EBCD0A973D4C5C9DD08A266B118644A1FDB10E923542321EE7DC7,terra1ngfxktshy8m0ajagchy0j2hac09tt3y9fhvzzr,2022-04-07 00:00:00.000,2022-04-07
131,Claim and Stake and Pledge,69.983609,2022-04-07 00:28:06,9EA3BA83F18169303BE1111732E589A8ECC35C5EEABB622AE47247915DE32E64,terra1g5nmt0hwh8u7zna76vjztlwtt8jzgjg30v5ycq,2022-04-07 00:00:00.000,2022-04-07
132,Claim,35.935366,2022-04-07 10:00:16,10258ABDE4CA5827A20B79D90C32CC27FDA7E3AAB456CD0026379AF038577635,terra1h2gcltjmh2xqd3j3r4rlh4k80muyuvk9qq7wa0,2022-04-07 10:00:00.000,2022-04-07
133,Claim and Stake and Pledge,267.42069,2022-04-07 09:47:40,6DE94E487DB586A4C4A894DAF1794655DA572666864C034106331F568A7B76C0,terra19l4n2nn563zdg2rhqy0yjg3fm6hw22ntnzzmnk,2022-04-07 09:00:00.000,2022-04-07
134,Claim,38.86561,2022-04-07 09:54:14,E7A821852B001D2D5D8D4A44994DF3A3C6DBDEE42DA5C0427F628F89934094FB,terra16t6x0yu3ss6csltcw0dht8ac32ccrhsg5xlyd4,2022-04-07 09:00:00.000,2022-04-07
135,Claim and Stake and Pledge,138.2866,2022-04-07 02:18:25,CC14522BBFDE73867C71C1F5D328382EFF41A891C32B7C243F8B79EC2F0BE411,terra1z0tf0h95hp74yszmdd3g0rc320jctmfw94qgdh,2022-04-07 02:00:00.000,2022-04-07
136,Claim and Stake and Pledge,8.470259,2022-04-07 00:50:13,DD9A1B9815513BE3F4EF42062232AC8546ED009FE41502C58F1E3C4B04B4265C,terra16c0am6hz4yjkvf2q45vcfy4sysfef530p3yav3,2022-04-07 00:00:00.000,2022-04-07
137,Claim,928.514042,2022-04-07 00:42:42,F85624268434E5CC6AD3F519535FD7060D6FD4F115B7498E786FF9B9DD4B9CD7,terra1wynzc757rzy27lgs6tv7xkvtrtnw6793rnufjl,2022-04-07 00:00:00.000,2022-04-07
138,Claim,3.001764,2022-04-08 02:08:47,25D571577928AB9DA0C6D0C8F536E23C9AB1D6E0FFDED07273B640EB0C3F7E08,terra1dcmy3qgy3vyvjg7dpmk8llyj3h25vvt8hr75ll,2022-04-08 02:00:00.000,2022-04-08
139,Claim,223.807018,2022-04-08 03:17:41,A4BF23263E6EF228C8AA8ABA8415F5D11CA77EDBD08F487EBC97C58FE6446A71,terra1vrxykcx9qmzqvedhdg0xy8pple2cr8f59fvpq4,2022-04-08 03:00:00.000,2022-04-08
140,Claim and Stake and Pledge,86851.517461,2022-04-08 03:28:35,D06714E8D88F621A498E154BC194CF96EBBD0470D571953003B4811F3FCC5BFA,terra1l72xv27ez68v0swe9ha29txxgcple89dugyhre,2022-04-08 03:00:00.000,2022-04-08
141,Claim,53.540405,2022-04-08 01:27:30,4C1B6DC35579E3150841268768F0CFBC9DBF6D74D1B9241A6C2DBDE0A3F819E9,terra17jm9jt5rgpqxdgmrmvp5hu3c6nn6zev0hxl4c8,2022-04-08 01:00:00.000,2022-04-08
142,Claim and Stake and Pledge,154.075535,2022-04-08 02:01:48,628BCC103F780E885747338330EB46CE499194E58B5784C9111A41A182AE094A,terra13uuea8tv6hdxc3l3s8t4f8mywgg02lljgz3u2q,2022-04-08 02:00:00.000,2022-04-08
143,Claim and Stake and Pledge,12.62831,2022-04-08 14:50:17,24796E30AA3EAD8B5405F2C6BEDD8806FEF30A039149122B5C7803E281E8013A,terra1svszh55mwmny9fz3w654sx83l0y5mgkvekv5sz,2022-04-08 14:00:00.000,2022-04-08
144,Claim and Stake and Pledge,0.165182,2022-04-08 14:50:17,E0DA3766F52499076D6B2514CE1DA20461F5261FCD049E30D1CD190E96DD2B76,terra1g5h2lfs6fd4v00nqa43gfj2r6cq3d4r8f847wl,2022-04-08 14:00:00.000,2022-04-08
145,Claim,22.970119,2022-04-09 02:11:32,95C5DC41C8380647DDC665F8ECA341EA3ACDCF72B2A1C388EA16C6D3BA1E3D51,terra1c46pwk629p2zkamx76vq0v47kzz9xygg3ky6xy,2022-04-09 02:00:00.000,2022-04-09
146,Claim,528.141691,2022-04-09 02:01:30,C1CD5274FDD9B47FD19177603FE5350C2815F3B85EB07DB6911ECA91ECB0818F,terra1wxyqm2pg70ymq8330ez6rqvtnjenql867fklts,2022-04-09 02:00:00.000,2022-04-09
147,Claim and Stake and Pledge,5.726387,2022-04-08 11:47:07,A070F04BF89DBF2F56242B90BDB15C86F6BAFEB91B704DA55677DB4753ECB00F,terra1cc88zcmwzdgd2udd5q73lly3a0m7hshgd5ucak,2022-04-08 11:00:00.000,2022-04-08
148,Claim and Stake,0.004073,2022-04-08 13:12:40,BF727A69846D41F2098E7F4120921F0D39C4E0CFA81B06760BFAFFCB411BD55E,terra1dgqzfam55rzs8qqapr303q2ztrjp3q205axwph,2022-04-08 13:00:00.000,2022-04-08
149,Claim and Stake and Pledge,93.724708,2022-04-07 00:00:22,96AD2A9433628250CDC757440BFB6B80A7E0DC446CBF019D9BF80AED9412998E,terra1vwlde6e8yxms34p4km73u89emfda0kxdtjjuq2,2022-04-07 00:00:00.000,2022-04-07
150,Claim,26.542609,2022-04-07 00:07:40,26D52EFABAFC2ECA2732BB3602839F20BF18E705A8C91EFE4F311FD9DE5491E1,terra1g7jrfz0c4z9axegent0zfshqt0fr5nckkqfnh7,2022-04-07 00:00:00.000,2022-04-07
151,Claim,8.764618,2022-04-07 00:07:47,9219B20F5AF7E1E09A9C0C192CFE4AB79300F71BFAFDBDC8DBDFD368A2D560E0,terra13x7w4wafpkrepyt3w9due9ruhf4dvdrhlcdp8k,2022-04-07 00:00:00.000,2022-04-07
152,Claim,2.905236,2022-04-07 00:04:24,AF841D193D2604928603F9AF423BD0F7905D2265BEB506FEACA46384503A8E2D,terra14cq456km4j9fmadm7na92yw0f89de2pjv9h9xy,2022-04-07 00:00:00.000,2022-04-07
153,Claim and Stake and Pledge,8.887437,2022-04-07 00:32:59,227D0B645C28F7661DC8951CF8080CEDF613B27C633735C88C7BB099696BC3FC,terra1qc0cg8z6k7jj7krmgs8whhtl6gul6vm0ycstxh,2022-04-07 00:00:00.000,2022-04-07
154,Claim and Stake,4.471512,2022-04-07 00:23:23,E75BE3491E258CCA519933E424803473C09DEDE77F3E80551162E7C36857C8B8,terra1skhq6u3ncl07j25uxg7yeucma30e4p68al4x35,2022-04-07 00:00:00.000,2022-04-07
155,Claim,145.796709,2022-04-07 00:22:03,7A9C4702399F22B73A03EBB0D0705EA92AD7B130F7ED852B3462BBEBF58A16C5,terra1lpfag8uf4cncvsu9a229a7rjt83x3nr3xr4mdw,2022-04-07 00:00:00.000,2022-04-07
156,Claim and Stake and Pledge,100.334806,2022-04-07 00:08:00,438D847DC7CC4216F496E950D09EF37AD2FFC32D7DD155FF08810BDB3E91253A,terra1nt9uspca9h38lhu7na2z0xl0qxhpq0z6rzu8ps,2022-04-07 00:00:00.000,2022-04-07
157,Claim and Stake and Pledge,100.834828,2022-04-07 00:39:35,B36D1C8B9BD8C86A1FE13C6D7DA855365A9EC72C0B7947E4EB1F579501C7D95E,terra1tq7gq837rz70srqr25d382l5y5msr4shda2htc,2022-04-07 00:00:00.000,2022-04-07
158,Claim,26.820058,2022-04-07 06:02:48,4E256505F74BB729EBAF359FD4983AB93ABCABC1552BD89590EB37AF8C489649,terra1kq4aet5n0qaau4lcsurvgqrf0aevsjuhk6r40m,2022-04-07 06:00:00.000,2022-04-07
159,Claim,21.871069,2022-04-07 06:06:19,F9B26603D7C6CEA36E13A2C20468C1C0F6C209EFE667C8D54784E83EB2D96848,terra187qmhw5eslzrfgn9uag834fz5ulktgfpzyz3et,2022-04-07 06:00:00.000,2022-04-07
160,Claim,26.893917,2022-04-07 06:06:52,0AA0E176F770890323CCB0ABB09A484AFE207863B6CCF30C9BDC1CF09C2E9853,terra1ulv2rjfelzgdsedfsn90rhz878aclejyxl7syk,2022-04-07 06:00:00.000,2022-04-07
161,Claim,3611.507565,2022-04-07 06:03:52,BB4FA8B78A2D2A4DCBB72135A58E9E30405DF4F9B6A8B52930A9EE17631EF3EB,terra1062rmwv3ytchy0c4t3vzh9cd3xxugaz6a8tnd4,2022-04-07 06:00:00.000,2022-04-07
162,Claim,18.798476,2022-04-07 06:12:10,BB86807293BCB669DDB9391355FF61100D27F936C3B8FC6D1F1778B4DAD94C6B,terra18pq4aclxwekfqt7kx2ltq8xfcxptl9sq0ywe7f,2022-04-07 06:00:00.000,2022-04-07
163,Claim,5.697937,2022-04-07 06:14:00,9F39B0EDEBC641437420326F814C4A256A0725CF1F49C524ACB5A3FE7CEF1F70,terra1p3vtszlanpx534w4m2uxhkpqna74ucwy755rqx,2022-04-07 06:00:00.000,2022-04-07
164,Claim,43.878876,2022-04-07 06:08:26,AEBB6940FB6D252CDFE613D9E322CEF7EC9A719F34BA8F23E46D4098BE92E6D5,terra1gf8mqpyelqccp45q5vk4fajjuwsj4nz3uzlty4,2022-04-07 06:00:00.000,2022-04-07
165,Claim,11.457791,2022-04-07 06:21:40,AB7239DA26F46DEB7DCB3E78D14DA584D3B25AD3847D4D778AD27C9246AFC82B,terra14dmwl0m45alcm8lv3kywn0jem03l8v69q2knnz,2022-04-07 06:00:00.000,2022-04-07
166,Claim,136.957205,2022-04-07 10:40:53,79D78A66489F2BF363D6EA61C98656A2428F089BD9616C48D87AB5116D21DD01,terra1e66g47axnt2uawz4qj9kv0r54sy3y5g90m9upf,2022-04-07 10:00:00.000,2022-04-07
167,Claim,13.337721,2022-04-08 03:47:40,520B2C347712D27813E86EEE6FE15B8291530E1B02CC5191BF21D98DC342C679,terra1jcauk20xcz2lxgp34nnjp6n6ec646zadw65hk6,2022-04-08 03:00:00.000,2022-04-08
168,Claim and Stake,43.875981,2022-04-08 02:22:07,2C1AE35F045A0020C86558E7DFE5968AD2DEE13CDC17A387D2FBB81311C7EF86,terra1yjvzm5rv8ytpwelymu0y5yyvnw47m75kshz3ma,2022-04-08 02:00:00.000,2022-04-08
169,Claim and Stake,11.391999,2022-04-08 03:54:53,570490A503241FAD3D22FD46F90186A9A7305B07D3DBD47D6557B88F30C65B31,terra15t4r4d29krz4g5wqqkvll0n8augk4xsumsjyfh,2022-04-08 03:00:00.000,2022-04-08
170,Claim and Stake and Pledge,37.571695,2022-04-08 03:11:57,A9F26A17D69A4D64870724D0E7F5764329781D4C66366F4E5A12EB6843A8FC62,terra1xg3fwfsqw4yw57zaxhxa2rrd64kyv3t35w4474,2022-04-08 03:00:00.000,2022-04-08
171,Claim,91.393039,2022-04-07 12:09:28,22145833B32FC0147A02A43D308925FAC027D96533B2DF461D111A786A6F7017,terra1g2dfcrapgctdfra55e2zt4pcwzghku5xkvh4w2,2022-04-07 12:00:00.000,2022-04-07
172,Claim and Stake and Pledge,10.445597,2022-04-07 12:04:16,0966B9E8B3B450507A2D1A498B822D6FE7651CDA6450AD1B3314EF3249B27B2F,terra1ww07qgk8hc47am0w6w9xpe3lty9wwa70dhxszl,2022-04-07 12:00:00.000,2022-04-07
173,Claim,1698.044145,2022-04-08 08:29:25,C16EAD25DD9919776D3791DCCE0517147CBC9F8439C7FC2645F9C443EE1E5B6B,terra1ngh42wneyt30wwhyuwtlagr9j5jxle5fj9gcws,2022-04-08 08:00:00.000,2022-04-08
174,Claim,39.106325,2022-04-08 08:40:54,01636A9D6C9B27F92A992F24B5833EA4D531782CE987DB1D3F42DF40EBC01938,terra1f3s6zgfk5jwkvnyhajrpdrcx43vqk20f0cxaw6,2022-04-08 08:00:00.000,2022-04-08
175,Claim,6.997296,2022-04-08 09:15:24,3C428E63B635F0FC0E84E925938D62AD6014E38ACCD2BC9925F7A22C34127E94,terra1n0pmf3nzgcwh8e23nu5yj3y5knyelgusz4aeg0,2022-04-08 09:00:00.000,2022-04-08
176,Claim and Stake,406.195435,2022-04-08 08:34:00,99DB07B137D4B2297719D434E8E4DF26AD9790F56F646E0E831A9782691CF267,terra19ytp5g22lvp3mg45rzdxl6ly56ge6wa4peee7h,2022-04-08 08:00:00.000,2022-04-08
177,Claim and Stake and Pledge,5.1542069999999995,2022-04-08 10:09:55,D4EA6F17A9014CE288EB36D80FEC678F00D0F0E8107C89F4718C8E46916E4482,terra1amk2vehg3dwcntga66dy9qvyz87d648slkv0tw,2022-04-08 10:00:00.000,2022-04-08
178,Claim,44.451297,2022-04-08 20:28:23,784FFAD5CD16D6CD0D691DEC6106E7653E22DAC20D8C1035907115A81E821D5D,terra1e6ukl4tnwcfx54hkq498v4ym0j4x5tfrntcawk,2022-04-08 20:00:00.000,2022-04-08
179,Claim and Stake and Pledge,1.60951,2022-04-08 16:20:42,442011E0D2424B6426DEA30ACB008F10BF73361BB28CA5D2F4E332B5772C7E7C,terra1304cdcfk8gr40y0rwvt45d03w9jfjwzcgl0kt4,2022-04-08 16:00:00.000,2022-04-08
180,Claim,163.639715,2022-04-08 17:38:12,2AE605FB33C21D326BAD40737A2AFEFCCD35E81932BB980F8FA90CE012472D34,terra1n0dje6wxqdpt6fmh3flq0vvx26qhernhrmks5r,2022-04-08 17:00:00.000,2022-04-08
181,Claim,8.412262,2022-04-08 17:39:10,D1C2CB731796628B37746BFB71155C3487EC9398273F465F17A3500A6234BC90,terra1f96ztuuranqszz3slaec6fa7r994dfwppnuv63,2022-04-08 17:00:00.000,2022-04-08
182,Claim,120.359357,2022-04-09 01:10:26,871DC7476601F3F5CAEB6ED3E84664513DBD08755E886830757D4949F957956B,terra1tw05mdtarq0q3lazt0sdry9sla6mgx9uf807t3,2022-04-09 01:00:00.000,2022-04-09
183,Claim and Stake and Pledge,560.25921,2022-04-09 02:58:24,EB7EBA2A876EEAA1FAE2C1CD64540F1B404C0094DB1EC420D26DF7B01B4617F9,terra1uvwqj7jhnypcdpqkw5as6frahzwz0mu40ts2am,2022-04-09 02:00:00.000,2022-04-09
184,Claim and Stake and Pledge,7.480863,2022-04-09 02:47:16,5FBCFD18A05CAB6EE9EEBA9578DCD8768E9C060D4E55313D99485205C95FF9CE,terra16ql2tygdk4yec2shamf9qvd657fmnnqmndung7,2022-04-09 02:00:00.000,2022-04-09
185,Claim,373.589054,2022-04-09 03:34:30,99BF3527780C16C7DA2089DC630332DA1B7A0EAE1B493562732A04007FDDA932,terra1qdu9s02j8f22d8e2p7q3c4u5jknvutquw2z56j,2022-04-09 03:00:00.000,2022-04-09
186,Claim,85.330865,2022-04-09 05:08:28,651765AC45FABA1144CE1F4C53BA1C720E959C22B22C27A9F06EC808B3EF2828,terra12fdsdtl09qwrtq06zs349u6law4v77x0wdlnn9,2022-04-09 05:00:00.000,2022-04-09
187,Claim,44.213141,2022-04-07 00:36:48,B4F761964D7799470BB259CAAC5C9C4F27C54AB709EE52DE793666444F4CDAE6,terra1mgsszejmtkwacm94ja3se2zzypmurrxxcu05l9,2022-04-07 00:00:00.000,2022-04-07
188,Claim,71.35819,2022-04-07 00:27:45,183BC3EFD1A1FD9276266A9D22D7F1BF6ABDBAE3EF3E8FDA553AADAD187AAD5F,terra1f6t8hnq54lq8fyvv2thzd72ptf055knlj96dq4,2022-04-07 00:00:00.000,2022-04-07
189,Claim and Stake,70.450956,2022-04-07 00:06:21,884C483B306152730E2F2BE2E5DB41D2FD53E7E44E50AC86B252AEA4346B88B7,terra1syvm04lkvcvtdvglqwnjcqedu9x2hcsudnnlvd,2022-04-07 00:00:00.000,2022-04-07
190,Claim,3.8664259999999997,2022-04-07 00:07:08,8C181B2CA497F7B1101FCD8FDEC14015C4BEFF06F67709A7E9ED9E848CD950C9,terra1dcmy3qgy3vyvjg7dpmk8llyj3h25vvt8hr75ll,2022-04-07 00:00:00.000,2022-04-07
191,Claim,708.620546,2022-04-07 00:00:29,0C3B51B14CF32C306B3AF246DAE62444C6A5A497F375087ED01102DAE5739858,terra1as8j8qhexvsc3sy0gxrfajuuggwar45chfhqwn,2022-04-07 00:00:00.000,2022-04-07
192,Claim and Stake and Pledge,227.322053,2022-04-07 00:23:35,0BAC18F62C2282942B420972A0F80C13C0102934B8E7E7A79BDF514B6E5E0D08,terra1cfjjcaw93kp0stedh7g5e79vy7pmgywzyqlgek,2022-04-07 00:00:00.000,2022-04-07
193,Claim,3332.882297,2022-04-07 00:37:42,D4A7EC433E83E9F45F01C6ED0513C9D3E7416F9514F8D186E80E6EEFB266E1E7,terra1ydjntynf3zhlv2fwh54cxh37q0qc5ax3zfmajf,2022-04-07 00:00:00.000,2022-04-07
194,Claim,5.836244,2022-04-07 07:37:12,8C532BB0F8FADB10A237D9EB455C82BC76D74995967FA0758CA96CC9F80315D3,terra1gvjy44dmjjx2mdztfrzck2p4hknwvttssjm0qy,2022-04-07 07:00:00.000,2022-04-07
195,Claim and Stake and Pledge,1.429433,2022-04-07 07:01:04,1D53D707426DD0851F6F6D52EA60BCE1FDDF44B626D8EBB90CF55BFF975652B6,terra1dlxh37268t3xwennk8h92nr54pjhxnyrsrkjm9,2022-04-07 07:00:00.000,2022-04-07
196,Claim,3.156751,2022-04-07 07:07:13,EC7A75388C045D98BD8E91613D75FD360A783D1F3262C0911DA845F09E76C8D6,terra1qehcufghz93s5angfazhgddswvlm6y4z0cmuxg,2022-04-07 07:00:00.000,2022-04-07
197,Claim and Stake and Pledge,1.766503,2022-04-07 07:02:38,DF866EE98B8C9789E2E36903ED8F3C517DA65E24F96AE02AD96F166AE0F07DDC,terra1v3twptym6a338v4mz8ruceeldr7jjjph8rzsn4,2022-04-07 07:00:00.000,2022-04-07
198,Claim,24.31076,2022-04-07 06:35:10,C52AE01DFE787323A2BAD0DFE04CE3DCB69B6CE430712DFC51095E166946DFF2,terra1qdzyh7sx6jg5xwgj34dwevgsgy2aqdxhv92f9s,2022-04-07 06:00:00.000,2022-04-07
199,Claim,117.362639,2022-04-07 07:26:47,D1397644A0E0B48C6FE219D685A05A6B74A41AB632B5F45890F3F5072C38F856,terra1ssmspmagkdgdlxykrpthpgmz76wusg4cpr9y68,2022-04-07 07:00:00.000,2022-04-07
200,Claim,12.303851,2022-04-07 07:14:37,D16523B9F257A56099D83115417675E914AC4F48042A5510875F52D87BA08B2A,terra1q0eh0d4suq7ma7999kpd67ndu6r8clukqar7yq,2022-04-07 07:00:00.000,2022-04-07
201,Claim and Stake,19.845606,2022-04-07 22:38:17,624BFFE187B5EE72CC17ECA64041FBED4C93B07B168FB314F43775A68790C2FC,terra15ja3a984247n09xcjtw20r2e2ymn7c9rdhd0fx,2022-04-07 22:00:00.000,2022-04-07
202,Claim,0.44216099999999997,2022-04-07 22:24:48,E2A6EAB135793E8D6F84968025D792928E3150BFF7B44AD1DFA22A47A357E7EC,terra1ujg5m47rqrscq82rxqcn6hcz29vyjvmp3f2uss,2022-04-07 22:00:00.000,2022-04-07
203,Claim,4.159096,2022-04-07 10:26:43,637563FCA62D315681E8E7D1A4F58B6AC06672BA9EA6045FED1DAC3124DC8B15,terra1s6m9cu0q5f7wl0uxcaqevmzjcwx2qt5uwvh3gr,2022-04-07 10:00:00.000,2022-04-07
204,Claim and Stake,1.798678,2022-04-07 10:27:02,DC6376BF57EC8B9BC364204D7066E1E38F9C76DCB76CC2B93E81F943EA89091D,terra1sygfmmy3yutzeuvcrd5yffqcs6elq6cyqzxkeg,2022-04-07 10:00:00.000,2022-04-07
205,Claim,90.211255,2022-04-07 11:14:57,2C7FB4F66ED524B5F7D408BF5B59BB4E4D2097C611A8214DEE7A1676A97FCE07,terra1tea0zd29uyt60aqp5qlm7pnnthmnnkcqpupen4,2022-04-07 11:00:00.000,2022-04-07
206,Claim,4.07929,2022-04-07 10:46:37,810FA331475157B980E608167BDD1DFBA1416D4DED6C7E143A03671AC547966B,terra1apcy488vk5rw54gwg32vzpmeaju0rmvm9ch3na,2022-04-07 10:00:00.000,2022-04-07
207,Claim,40.033187,2022-04-07 10:45:03,B5B728528C6658BF092E5A32996F75C10BEA27EBDF79CB033A7F97B7C21ACA92,terra1vqht3dhyg0ulv33lh2uqup3rgmds8rajdh0v60,2022-04-07 10:00:00.000,2022-04-07
208,Claim,26.742299,2022-04-07 11:09:51,3520A786A4C02F0906C9175ED6576764C2777E6F02D56D1625A5961F5408564D,terra1v4m7kn2dwcfm5e2lxz4hs3par3fxehauw9hjzf,2022-04-07 11:00:00.000,2022-04-07
209,Claim,2.157161,2022-04-07 21:30:25,F89B27F69DFFC4915CCCFB66B2D803260EBF53BFF03A7A853781595C2C19564B,terra1vc5n6c22vqprgdwu7me809cy8gjzfw290lqft2,2022-04-07 21:00:00.000,2022-04-07
210,Claim,19.107111,2022-04-08 00:09:26,01747340F21C2063050DDEB13D6885706B1A93864CB408C8D5226548B8F17289,terra1dyjqaua3ekvnga6gl6m0avd0m4rk692vgcvjr6,2022-04-08 00:00:00.000,2022-04-08
211,Claim,37.723096,2022-04-08 00:58:49,0538D70DFCAC4DB0A0C601CC668C6BAF703728578F512077D74781F53380C008,terra1vnvpetucvvxdg9m72v5nkwl2kvekw3zjyh5jey,2022-04-08 00:00:00.000,2022-04-08
